energy,fig5,fig8,massatt
15,1.82,0.91,4.656e1
20,1.82,0.91,2.144e1 
30,1.82,0.91,2.182e1
40,1.82,0.91,1.93e1
50,1.82,0.91,1.067e1
60,1.82,0.91,6.542e0
70,1.82,0.91,4.321e0
80,1.82,0.91,3.019e0
90,1.75,0.875,2.206e0
100,1.75,0.875,1.671e0
150,1.65,0.825,6.072e-1
300,0.68,0.34,1.628e-1
400,0.48,0.24,1.147e-1
500,0.48,0.24,9.291e-2
